0.24244372990353696,0.06623794212218649,1555,595,62,56,54,47,41,26,23,22,20,18,16,16,14,13,13,13,10,10,10,10,9,9,9,9,8,8,8,7,7,7,7,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0
0.1777529346003354,0.046953605366126326,1789,628,63,57,50,47,27,27,26,26,24,24,23,21,21,21,19,17,16,16,15,14,14,14,13,12,12,12,10,10,9,9,9,9,9,9,8,8,8,8,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,26,17,6,5,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,0
0.19570707070707072,0.06628787878787878,1584,571,48,46,44,37,23,22,19,18,17,15,15,15,14,13,12,12,11,10,10,10,9,9,9,9,8,8,8,8,8,8,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,7,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0
360,102,1975,745,83,60,46,42,29,29,28,26,25,23,19,19,18,17,16,16,16,16,15,15,13,13,13,13,12,12,11,10,10,10,9,9,9,9,8,8,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
373,101,1650,638,95,57,52,31,30,30,23,18,17,17,16,14,13,13,9,9,9,9,9,8,8,8,8,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,6,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
407,117,2767,1127,114,81,74,54,52,50,43,41,37,30,27,27,25,24,23,23,23,21,21,20,20,20,19,19,18,17,16,16,14,14,13,13,13,12,12,11,11,11,11,10,10,10,10,10,10,10,10,9,9,9,9,9,9,8,8,8,8,8,8,8,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,7,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1
350,93,1859,765,106,59,45,40,39,37,28,24,19,19,16,16,15,15,14,14,13,13,12,11,11,11,11,11,11,11,11,10,9,9,9,8,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,1
416,117,3222,1235,133,121,61,61,56,55,50,46,45,34,32,31,29,29,28,27,25,24,24,22,22,21,19,19,19,18,18,18,17,17,17,16,15,15,15,15,14,14,14,14,13,13,13,13,13,12,12,12,12,11,11,11,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8,8,8,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,10,5,4,4,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,1
278,70,1266,427,44,42,32,23,22,20,18,17,15,14,13,12,12,11,11,11,9,9,9,8,8,8,8,8,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
343,73,1249,445,70,51,37,31,29,24,22,19,14,12,12,11,10,9,9,9,8,8,7,7,7,7,7,7,7,7,6,6,6,6,6,6,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,4,4,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,2
